#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
300.247992,765,4707.296667
301.491637,762,4707.631883
300.051764,767,4707.973139
303.469249,746,4708.316674
300.453779,771,4708.664855
304.145595,744,4717.976678
302.102629,752,4718.336458
302.859628,766,4718.718277
304.118033,747,4719.048321
302.939433,757,4719.389737
303.307359,756,4728.54002
304.250992,750,4728.883943
302.601329,768,4729.22186
302.487846,754,4729.548044
91.959285,515,4729.768949
301.996338,771,4739.182816
301.425594,759,4739.517433
302.739438,756,4739.866017
303.13237,762,4740.234664
302.300739,755,4740.581075
300.809029,772,4749.88525
303.801013,745,4750.219891
303.033217,764,4750.554957
301.349222,772,4750.89442
303.035814,753,4751.225168
300.610064,762,4760.812861
299.318342,772,4761.259662
301.335607,759,4761.619036
302.768164,745,4761.987428
300.565694,766,4762.328926
298.559808,785,4771.89604
299.729422,779,4772.242303
298.383405,789,4772.588942
300.039376,777,4772.93534
300.041581,783,4773.276226
300.059431,781,4781.94548
301.447199,761,4782.272094
299.415138,782,4782.610633
300.449693,783,4782.945657
300.576216,776,4783.281689
300.145201,769,4792.698497
294.577257,823,4793.065642
-111.016887,155,4793.135524
-107.677616,111,4793.187784
294.959293,826,4793.552672
297.884697,788,4802.8689
300.253267,770,4803.24925
300.188938,780,4803.637534
301.945862,753,4803.965268
299.782369,775,4804.304886
301.128639,764,4813.731616
300.920049,748,4814.058672
299.799932,773,4814.401722
297.40416,795,4814.755706
302.702674,739,4815.073696
299.939135,775,4824.543444
298.984601,764,4824.880649
297.485866,787,4825.219643
298.356622,780,4825.577775
297.838556,781,4825.926716
302.186745,733,4834.925569
301.752972,739,4835.24764
81.251373,485,4835.451706
300.450359,746,4835.758521
300.315731,751,4836.090814
297.269617,782,4844.828899
301.038726,751,4845.132513
297.915191,760,4845.441105
299.181752,762,4845.751622
297.800404,771,4846.083754
297.727287,790,4855.1398
297.873039,762,4855.459457
301.056859,727,4855.759062
300.27988,746,4856.068218
298.616652,759,4856.384254
299.390569,748,4864.513982
300.307255,745,4864.820883
81.131727,504,4865.04653
302.556288,722,4865.349392
299.037599,767,4865.669274
300.20865,749,4874.463536
301.027455,740,4874.773054
298.100623,778,4875.096662
302.050698,736,4875.418551
298.870754,755,4875.769044
302.388475,733,4884.974567
302.051831,739,4885.300186
300.436453,755,4885.630012
300.586526,747,4885.940217
300.060411,751,4886.271714
300.471392,742,4895.170188
300.465211,747,4895.497666
301.057193,732,4895.800767
299.837435,755,4896.138104
299.903148,746,4896.477041
299.599871,764,4905.27492
61.472591,422,4905.45532
299.348288,748,4905.763577
300.054886,751,4906.069563
300.109661,751,4906.376895
300.652523,731,4915.532975
297.45895,766,4915.881398
299.533194,751,4916.202208
301.149619,732,4916.519244
301.588875,730,4916.834023
299.638527,754,4925.638322
298.766797,758,4925.955692
297.137608,771,4926.276288
298.416101,767,4926.600332
299.30549,752,4926.917593
295.554741,792,4936.148998
298.896682,746,4936.490832
298.639468,760,4936.820679
299.08095,745,4937.137763
296.344798,786,4937.490745
301.755178,732,4946.747832
299.078674,759,4947.101133
300.907104,739,4947.457282
298.152346,772,4947.816988
300.928844,736,4948.159673
302.61497,713,4957.442969
302.105762,731,4957.800217
298.290658,765,4958.153268
301.839861,738,4958.527568
302.315849,723,4958.875199
300.313079,745,4968.406117
295.36689,798,4968.829638
295.606861,796,4969.193416
298.487285,759,4969.554111
297.413679,778,4969.907693
302.785283,726,4979.532706
301.933871,734,4979.851003
300.744007,734,4980.157257
300.483346,741,4980.491247
300.052259,751,4980.836
297.609838,782,4990.622959
299.223942,772,4990.972588
296.701084,779,4991.334369
301.408439,741,4991.67455
299.028699,768,4992.055073
301.70045,741,5002.060095
301.753553,738,5002.390232
300.919178,740,5002.724311
300.615926,746,5003.053078
300.73589,747,5003.375732
300.868501,741,5013.019127
299.520484,757,5013.373851
302.349524,723,5013.678986
298.235869,772,5014.048387
300.412779,747,5014.428373
298.818843,763,5023.859779
301.819919,725,5024.19334
299.681556,747,5024.542036
300.069527,744,5024.887453
302.523664,718,5025.212153
302.040549,716,5035.101707
300.896382,745,5035.496548
299.62832,741,5035.876259
298.570348,760,5036.209341
301.5475,725,5036.542482
86.046666,507,5046.440672
298.25129,757,5046.767366
300.655029,739,5047.103162
301.85062,727,5047.460108
301.50943,731,5047.790129
300.353231,757,5056.82523
302.538597,729,5057.163309
298.196323,776,5057.529865
303.26089,721,5057.908131
299.270668,761,5058.24958
299.549151,746,5068.227449
300.509251,733,5068.625583
298.936818,757,5069.019994
299.878311,752,5069.402873
298.973681,761,5069.80629
300.290455,726,5079.319107
300.433526,727,5079.619391
301.018184,736,5079.932979
299.622399,739,5080.264314
299.952124,724,5080.555072
301.262119,732,5089.80927
300.986414,737,5090.128842
298.528225,758,5090.453855
301.576058,730,5090.805864
301.393807,734,5091.286234
298.034329,760,5100.911046
301.981402,726,5101.25146
299.949745,744,5101.57456
299.839758,748,5101.891562
300.512425,739,5102.240095
300.369684,735,5111.727226
300.433113,733,5112.070645
299.933464,727,5112.40557
79.731252,495,5112.620579
298.829313,745,5112.971844
301.430703,727,5122.629569
301.215892,726,5122.991439
301.121119,732,5123.305008
26.811481,350,5123.468043
299.34559,747,5123.830289
298.356831,757,5133.358404
301.170337,726,5133.711292
300.807109,740,5134.054038
302.005079,723,5134.397185
298.464914,753,5134.715636
301.916807,727,5143.366384
302.053334,722,5143.745865
297.759881,756,5144.117747
301.336984,734,5144.444296
300.779478,730,5144.768043
299.020639,746,5154.23669
298.405355,750,5154.578366
298.368957,750,5154.933319
299.804553,747,5155.248617
298.208432,757,5155.608702
295.455283,780,5164.943524
300.226812,735,5165.303598
300.184732,733,5165.606427
296.566949,755,5165.9574
297.097565,775,5166.305576
298.429941,727,5175.766894
296.042683,761,5176.108716
297.904008,737,5176.441696
297.899691,744,5176.796054
298.476808,739,5177.115116
296.673812,760,5186.936413
297.800209,745,5187.294395
296.188776,767,5187.66892
290.72579,825,5188.060584
298.667371,742,5188.424105
297.374119,750,5198.101033
297.470987,744,5198.422484
297.448863,747,5198.743216
300.506822,723,5199.120219
297.289386,749,5199.453676
299.443786,743,5209.192091
296.378884,767,5209.541497
301.188946,729,5209.885716
300.500697,724,5210.215452
300.789526,727,5210.542131
299.747967,734,5220.516488
301.177514,718,5220.823663
299.711822,725,5221.149345
298.343256,748,5221.592297
299.922467,721,5221.917906
298.862101,733,5231.575795
295.464608,763,5231.935697
296.350075,749,5232.283844
296.998788,739,5232.596608
299.437298,722,5232.913049
299.178304,727,5241.654595
298.7742,730,5242.047802
298.06264,739,5242.386588
299.29327,729,5242.774402
297.008774,746,5243.114098
300.416798,718,5252.51316
297.960198,737,5252.824493
298.761044,731,5253.173081
297.549375,739,5253.498602
297.151358,740,5253.827345
298.875838,744,5263.178912
301.476011,715,5263.506413
298.880588,742,5263.864487
299.833158,730,5264.228756
299.848243,733,5264.541286
301.593349,719,5274.294835
299.55378,734,5274.632672
300.541217,716,5274.943463
301.331521,711,5275.26516
301.188621,729,5275.607607
300.218553,743,5285.246284
300.292817,738,5285.566908
301.357257,729,5285.947155
300.295623,742,5286.293114
147.62035,650,5286.584481
300.905684,741,5296.256811
299.777534,740,5296.627889
301.312671,730,5297.010657
87.995012,492,5297.229755
300.006803,734,5297.553319
302.64114,719,5307.437183
94.657132,512,5307.659616
300.160247,738,5307.989971
299.815369,738,5308.342883
299.832038,738,5308.663361
301.620612,726,5318.217551
300.025254,738,5318.532497
299.20254,751,5318.888311
300.111385,728,5319.237195
301.606405,722,5319.540862
301.377011,730,5328.038335
300.341611,744,5328.370447
299.114414,752,5328.707933
301.585465,733,5329.029299
300.59589,736,5329.357523
302.569615,719,5339.000531
298.59229,756,5339.357038
302.153238,726,5339.658889
302.131836,719,5339.977792
302.61363,725,5340.345814
301.354861,720,5349.92812
300.090983,734,5350.289848
301.463164,727,5350.637618
300.104514,740,5350.995173
301.9117,721,5351.320222
302.127152,726,5360.80106
302.860719,717,5361.217983
302.891195,717,5361.597936
301.622058,715,5361.928184
303.89129,699,5362.240526
301.783225,726,5371.779185
300.053751,731,5372.132446
301.364117,718,5372.455998
300.681961,725,5372.79304
299.723221,739,5373.17071
300.00319,725,5382.609052
300.627955,721,5382.929311
301.11445,729,5383.246376
299.736113,734,5383.553567
34.184783,385,5383.741057
299.008288,740,5393.369486
302.047639,711,5393.681167
298.831541,737,5394.009192
299.604822,751,5394.396848
299.354115,746,5394.741339
299.74899,732,5404.069945
300.334394,726,5404.39544
298.458584,746,5404.713116
299.49542,741,5405.057858
301.014638,720,5405.385473
296.495948,763,5414.911351
299.190175,740,5415.262696
300.667564,722,5415.636196
301.517762,710,5415.952978
299.524744,734,5416.286616
296.499851,753,5425.237038
298.712873,733,5425.583865
296.984798,749,5425.906673
300.129256,725,5426.250826
296.925761,758,5426.611987
300.140329,713,5436.002152
300.205953,722,5436.308124
81.38402,459,5436.511172
90.309506,484,5436.738469
297.420489,757,5437.093455
301.410534,709,5446.626122
301.0648,725,5446.952101
298.986537,724,5447.276829
297.096466,760,5447.634515
301.119583,714,5447.935324
185.302575,701,5457.581467
301.37346,715,5457.918151
299.77648,723,5458.241945
299.347392,731,5458.584832
148.489675,627,5458.845049
300.439553,738,5468.282195
300.738868,729,5468.604958
300.380783,735,5468.941117
301.000623,723,5469.256417
300.207602,730,5469.580361
299.15715,745,5479.265342
295.853278,756,5479.585815
296.249384,774,5479.918637
301.019207,724,5480.220415
297.168883,755,5480.570378
296.501177,759,5490.204315
298.073807,731,5490.512508
296.846238,746,5490.847517
296.31354,759,5491.254509
297.431271,747,5491.578714
298.641614,730,5501.546821
294.965229,778,5501.909905
296.563815,760,5502.265026
296.335321,748,5502.654518
297.933988,733,5502.971254
297.917233,742,5512.015193
297.379847,748,5512.382478
297.02354,757,5512.719409
296.571644,750,5513.047261
295.399987,776,5513.398686
294.193666,782,5522.947576
295.324409,766,5523.278502
297.420309,742,5523.631999
293.199038,790,5523.999293
296.011363,758,5524.356975
296.253804,780,5533.982332
295.488054,778,5534.335657
296.391837,772,5534.763579
292.726674,807,5535.109335
298.511308,745,5535.456845
297.064943,752,5545.289281
295.792508,777,5545.646798
298.97636,745,5545.983465
298.14246,736,5546.338139
299.574099,730,5546.676372
296.443693,760,5556.133744
297.361834,748,5556.470568
296.129053,766,5556.863311
150.356046,708,5557.184115
296.877004,745,5557.525905
296.896722,761,5566.744998
296.386972,767,5567.160876
293.930609,783,5567.53892
295.935222,764,5567.89587
294.734056,766,5568.237292
298.757648,730,5578.056527
298.017611,737,5578.395044
297.134429,751,5578.722347
296.542086,759,5579.069812
296.584544,744,5579.416149
296.900356,759,5588.950409
298.956506,738,5589.276528
88.993557,496,5589.538391
297.897906,735,5589.961858
296.734139,760,5590.317308
297.509819,756,5599.882451
298.411731,755,5600.23429
296.026602,771,5600.575704
294.313491,783,5600.898976
298.091409,740,5601.376987
298.894153,735,5610.034735
299.585689,736,5610.347412
297.862244,743,5610.674084
295.877516,775,5611.101123
-6.764942,276,5611.219864
296.314114,768,5620.475834
298.164594,738,5620.795175
295.610988,774,5621.120268
298.527991,732,5621.446139
300.506253,715,5621.755422
300.946879,733,5631.102718
300.180016,728,5631.554011
296.677815,774,5631.966294
299.684825,743,5632.373276
301.264725,717,5632.692471
299.139546,737,5642.03418
299.321129,732,5642.349379
297.421225,749,5642.693832
298.220004,743,5643.033746
298.842616,742,5643.356684
293.007353,811,5653.097286
299.175145,734,5653.449146
294.393052,795,5653.825837
294.971726,790,5654.22067
297.983733,749,5654.551086
296.149772,783,5664.639355
300.7897,723,5665.00154
297.536725,756,5665.345113
297.094776,769,5665.697329
298.011197,756,5666.101361
302.436273,721,5675.543404
301.80279,725,5675.888179
300.86984,720,5676.218512
302.435145,708,5676.543467
301.601671,720,5676.877854
295.650458,760,5686.328006
300.37812,720,5686.6333
296.791716,739,5686.955914
298.847701,732,5687.294805
296.996311,749,5687.62426
58.5546,426,5696.377073
299.885497,713,5696.683596
298.355829,735,5697.033085
297.878265,729,5697.360113
300.058786,718,5697.6821
298.212856,741,5707.224579
299.356884,721,5707.569597
298.301139,731,5707.898023
300.106574,726,5708.218162
300.990317,712,5708.558018
298.045948,735,5718.127398
299.961343,730,5718.548929
299.467893,729,5718.872474
296.648077,757,5719.197026
298.127621,738,5719.510767
297.381129,755,5729.042382
297.260954,758,5729.356331
298.095321,748,5729.683405
296.476351,762,5730.083442
298.049969,748,5730.391945
85.802301,491,5739.821081
299.697576,729,5740.159847
299.364429,735,5740.50585
298.463842,730,5740.860384
296.227539,768,5741.189327
294.159238,789,5750.500767
295.650572,763,5750.846598
295.01723,767,5751.263864
297.539293,744,5751.686793
298.667178,727,5752.119386
297.975835,734,5761.590557
296.919175,742,5761.964248
296.223958,752,5762.302419
297.819303,743,5762.638914
299.659664,719,5763.065833
298.123811,747,5772.585572
298.905939,726,5772.930525
297.860069,730,5773.248482
297.598638,736,5773.600449
299.60413,717,5773.924499
297.689613,736,5783.813333
297.355245,740,5784.198565
293.582806,772,5784.528676
293.521131,771,5784.893302
297.595963,733,5785.24138
298.818443,721,5793.959212
293.088666,779,5794.298063
297.949244,735,5794.612128
296.841688,734,5794.97621
293.530114,767,5795.300645
297.15425,743,5804.499827
293.442575,770,5804.825469
296.174046,753,5805.167646
295.618842,749,5805.52093
296.328644,740,5805.848567
297.295759,750,5815.475641
294.264404,768,5815.804337
296.066897,742,5816.153601
295.42541,756,5816.467285
1.683244,304,5816.600162
293.760073,774,5826.104612
294.844182,760,5826.427532
297.381494,739,5826.78731
295.845661,743,5827.134904
295.28881,747,5827.450841
298.804072,733,5836.995463
299.280493,723,5837.32366
297.010712,746,5837.639349
298.962619,733,5837.994742
297.775788,748,5838.345216
296.78761,743,5847.98006
-86.782271,206,5848.07706
294.358917,768,5848.422868
295.73703,756,5848.759685
293.413444,783,5849.156304
291.989564,809,5858.779988
297.133532,735,5859.108336
298.329494,734,5859.442099
298.968543,727,5859.807136
298.858312,717,5860.137431
95.866062,545,5869.50033
296.775017,749,5869.83724
297.835471,730,5870.159301
297.766529,735,5870.490404
297.395934,741,5870.814066
297.532141,728,5879.586457
299.384257,719,5879.942557
294.802882,759,5880.294468
295.474599,750,5880.606971
299.96214,714,5880.932408
296.99152,726,5890.321209
295.32183,755,5890.670733
295.227953,750,5891.004077
297.865865,733,5891.322914
295.407802,748,5891.661765
297.249298,725,5901.286575
296.600906,724,5901.702654
292.706193,771,5902.094616
292.49168,787,5902.484184
297.223757,734,5902.840938
294.753865,757,5912.436252
296.131209,741,5912.839203
112.880312,536,5913.086548
294.528386,768,5913.426282
294.736609,751,5913.792918
297.663598,729,5923.438187
297.435878,732,5923.793906
298.390775,736,5924.142323
298.408682,729,5924.488518
296.233328,746,5924.815414
297.517462,751,5934.515968
296.940211,748,5934.856612
298.814874,732,5935.217199
295.074774,772,5935.605189
22.430355,366,5935.760761
294.633138,770,5945.406473
295.688117,755,5945.756507
186.967992,740,5946.093434
297.301164,748,5946.431707
45.857241,462,5946.632503
291.577958,788,5956.538569
297.276355,738,5956.880843
294.071135,779,5957.240056
295.672073,758,5957.597747
288.099982,826,5957.955167
293.648377,783,5967.764699
294.740988,759,5968.129641
294.712491,755,5968.513456
297.418926,748,5968.844368
296.14552,749,5969.18652
294.777793,774,5978.072642
296.269726,768,5978.413229
293.23905,797,5978.786322
298.727901,742,5979.100071
297.105156,752,5979.435044
-38.86029,226,5988.588711
298.258648,748,5988.924278
297.812067,763,5989.258372
298.465725,742,5989.577679
297.365008,755,5989.901117
296.743707,756,5999.497326
299.016981,748,5999.812818
297.223398,742,6000.165196
297.364832,744,6000.481693
296.155592,757,6000.812542
296.351131,749,6010.409785
297.058752,753,6010.758871
292.741683,793,6011.13575
296.452596,753,6011.477664
296.097564,759,6011.856563
298.730967,736,6021.732658
297.105683,749,6022.08463
294.71905,779,6022.467839
299.101337,748,6022.825431
295.176622,764,6023.162227
299.772174,734,6032.697274
298.158843,732,6033.074227
297.86529,733,6033.390747
295.827259,754,6033.72095
300.591772,716,6034.077079
296.062741,758,6043.44309
290.507138,818,6043.819902
298.163144,743,6044.141367
296.851708,749,6044.478033
295.767868,765,6044.820761
297.57342,746,6054.580603
299.1078,727,6054.896697
298.607902,734,6055.236546
298.000875,729,6055.579603
298.471166,744,6055.898596
295.101317,772,6065.125933
13.943488,352,6065.288178
299.774878,733,6065.620817
296.255508,760,6066.077794
297.380535,748,6066.428205
296.515848,756,6076.341876
295.027498,755,6076.732944
293.452403,795,6077.11016
297.446463,746,6077.464943
294.646848,766,6077.807827
295.142791,761,6087.927406
296.892128,732,6088.302157
176.431114,707,6088.609589
295.712815,747,6088.952881
296.358715,741,6089.306885
296.36686,744,6099.029803
293.464487,785,6099.38142
296.097463,752,6099.698303
296.278194,746,6100.071017
293.487964,768,6100.400781
-1.628993,298,6109.69134
294.784688,756,6110.024758
295.03901,742,6110.35022
294.276441,753,6110.713213
295.301547,753,6111.055255
31.893011,379,6120.580623
286.674626,855,6120.963551
105.255332,576,6121.228538
295.142424,769,6121.568418
297.457716,726,6121.886751
296.012566,736,6131.49544
295.371989,751,6131.841769
297.35588,727,6132.172667
296.975256,737,6132.510353
295.720041,737,6132.881528
297.116924,726,6142.622949
296.453835,732,6142.948521
295.060286,743,6143.268178
297.085237,729,6143.593544
295.21098,751,6143.931961
294.302253,770,6153.390333
295.754295,748,6153.701491
31.916462,358,6153.862399
296.637819,742,6154.215176
297.171496,736,6154.52225
289.80323,803,6163.065056
-88.269025,270,6163.190132
288.988055,804,6163.565029
-93.434823,166,6163.634188
286.367657,846,6164.006886
292.752347,771,6173.42975
120.183131,641,6173.707327
291.58894,791,6174.043306
289.281559,810,6174.428646
294.018155,752,6174.7466
294.735003,753,6184.2664
295.561876,736,6184.597624
-108.710014,123,6184.652147
296.087775,735,6185.017584
285.598388,841,6185.398222
296.782689,727,6195.177651
-11.047492,322,6195.321224
296.704267,725,6195.665006
293.385433,772,6196.027538
298.833536,712,6196.35268
297.477927,730,6206.058625
295.31873,746,6206.415592
295.803464,750,6206.754783
296.944195,730,6207.082754
296.612026,735,6207.437823
296.258974,751,6217.064442
-88.772015,162,6217.134818
-91.673308,110,6217.182854
-94.785135,159,6217.25643
292.191541,780,6217.608118
292.510276,772,6227.230159
294.646271,740,6227.599192
295.498703,735,6227.911929
295.821774,731,6228.225098
295.459212,736,6228.611369
296.152884,733,6238.39266
291.932474,775,6238.734358
294.474571,749,6239.116269
292.636183,762,6239.447781
295.818614,744,6239.79
296.63282,730,6248.84387
294.134101,755,6249.186691
295.367793,748,6249.511308
295.454024,741,6249.866177
294.3645,745,6250.212209
291.141102,775,6259.944169
284.005792,841,6260.325432
289.012213,755,6260.672124
287.687191,808,6261.043216
292.312785,756,6261.494457
292.242612,764,6271.110298
294.305684,736,6271.454444
290.694431,778,6271.794665
294.216593,742,6272.16082
287.871831,817,6272.503983
292.494307,760,6281.872467
292.803822,746,6282.221146
291.784681,755,6282.563405
292.176694,750,6282.960473
51.483579,427,6283.149161
294.045704,736,6292.735654
292.52639,751,6293.085182
293.404821,742,6293.418994
293.035948,739,6293.776349
295.864833,727,6294.146907
292.10454,764,6303.998733
289.406566,784,6304.409829
295.012197,727,6304.844663
292.55029,750,6305.230056
285.598492,829,6305.644696
293.954767,738,6315.488733
290.442299,771,6315.83893
289.672264,775,6316.229347
290.742087,768,6316.64736
292.026717,757,6316.998958
294.384438,732,6326.914339
290.920093,764,6327.266831
289.264404,780,6327.6147
294.363493,730,6327.943346
283.213139,847,6328.336819
294.570261,730,6337.848574
292.857645,747,6338.171724
292.208999,743,6338.534955
293.174601,734,6338.894658
293.851547,733,6339.205661
292.453957,743,6348.021766
291.611592,757,6348.359213
293.190458,743,6348.686155
294.909923,722,6349.012961
290.828261,756,6349.349146
295.530847,718,6358.974353
295.36921,714,6359.279544
288.938075,781,6359.587583
295.019944,718,6359.919498
293.256824,747,6360.334831
287.307621,795,6369.909331
-18.642736,278,6370.037639
291.408298,759,6370.406804
291.440726,752,6370.757246
293.19106,725,6371.083259
290.014592,765,6380.608992
286.140342,811,6380.954246
293.189565,736,6381.37328
292.001978,747,6381.842833
290.350965,749,6382.211022
292.289225,744,6391.568997
288.972847,776,6391.965229
293.875917,733,6392.284473
293.091634,739,6392.588273
292.45102,742,6392.929438
292.380674,743,6402.172755
287.958203,793,6402.555529
293.017625,727,6402.876084
289.341434,770,6403.25647
293.966456,735,6403.588667
287.610148,794,6413.344781
291.005215,739,6413.676447
288.650396,786,6414.013758
289.708381,766,6414.364195
287.163064,794,6414.72133
289.610258,782,6424.532102
294.295143,717,6424.897892
289.929061,776,6425.242096
292.522806,730,6425.573959
-44.914658,195,6425.664544
293.931452,726,6435.161505
165.933397,655,6435.490625
295.037722,712,6435.834115
290.873775,752,6436.184992
292.27838,758,6436.557668
293.561515,728,6445.511954
294.976415,715,6445.83846
291.657822,746,6446.192601
293.16844,740,6446.511667
291.268627,764,6446.850605
292.301109,733,6456.393682
293.389084,718,6456.724071
293.613671,730,6457.043839
290.532661,770,6457.410765
291.017974,747,6457.761429
291.196845,759,6467.096827
293.914623,733,6467.441887
291.576566,748,6467.758941
292.349231,746,6468.095474
292.402271,748,6468.526037
289.330402,774,6478.523458
293.477725,727,6478.848419
292.519206,731,6479.201525
286.991265,798,6479.555448
294.254481,724,6479.884003
289.811326,768,6492.349724
291.485572,749,6492.714718
296.01346,705,6493.115504
294.684601,714,6493.530616
292.407636,736,6493.961922
290.980196,744,6504.750871
291.749668,747,6505.17796
291.587599,740,6505.543153
293.249601,724,6505.99452
291.421531,753,6506.415584
292.133784,753,6516.632921
291.5919,747,6516.970221
288.204164,785,6517.362692
293.291948,735,6517.742476
290.953038,769,6518.097621
286.998466,793,6527.685598
290.036855,777,6528.104101
288.072847,794,6528.451809
290.622876,762,6528.793973
289.946806,772,6529.15583
162.586454,702,6538.247928
290.1393,761,6538.627725
285.69189,807,6538.979667
289.896568,769,6539.308005
286.07405,822,6539.694969
288.511943,786,6549.26435
289.670665,782,6549.601073
291.006411,770,6550.002446
288.543951,789,6550.374393
290.252746,784,6550.711776
288.76698,795,6560.335142
294.422613,725,6560.643646
293.718545,730,6560.98764
292.037965,743,6561.318187
290.543673,771,6561.847641
287.871743,795,6571.545352
294.977005,716,6571.865519
292.759732,734,6572.187768
294.935893,730,6572.56243
293.203669,728,6572.881101
292.079727,746,6582.526273
292.683514,742,6582.849561
293.62188,730,6583.190038
290.644428,763,6583.534488
287.633284,791,6583.875658
292.404316,744,6593.554775
292.558041,742,6593.935414
294.446709,712,6594.237439
293.002305,728,6594.578201
287.973808,786,6594.929816
293.279009,738,6603.895701
291.140505,754,6604.170068
289.329193,777,6604.458081
296.123747,711,6604.719482
295.076986,714,6604.980476
292.075207,755,6613.052021
292.345593,753,6613.3346
292.368442,742,6613.640886
294.121122,748,6613.928369
288.010974,796,6614.232862
294.100021,734,6622.785961
-22.556278,258,6622.887127
151.574517,634,6623.135803
291.620201,764,6623.438147
292.211912,749,6623.749086
291.23986,762,6632.844205
292.529927,745,6633.209979
293.273253,728,6633.517711
291.070029,770,6633.897301
291.773041,751,6634.241227
292.981577,744,6643.531012
284.590107,838,6643.923908
292.040666,744,6644.243283
292.569682,730,6644.587569
291.736961,754,6644.969681
284.873177,809,6654.743013
290.357542,764,6655.07946
287.684826,776,6655.431417
289.138579,769,6655.785873
291.525108,741,6656.131171
291.903336,751,6665.732113
283.904525,837,6666.126192
292.007658,740,6666.522037
-10.842828,274,6666.659549
290.627208,746,6667.012037
294.653991,705,6676.602797
292.488813,742,6676.961648
288.528119,778,6677.322955
291.203298,749,6677.723636
290.635403,750,6678.123977
292.430842,735,6687.775546
292.794086,730,6688.107366
292.538217,736,6688.41896
290.58294,761,6688.792636
285.583457,797,6689.129214
288.45308,771,6698.554801
291.189505,745,6698.873563
293.249981,731,6699.217785
289.228713,772,6699.552184
283.602268,819,6699.967862
292.377651,736,6709.323975
293.254399,733,6709.65628
292.052007,748,6710.020749
-22.386464,241,6710.134116
289.229266,781,6710.479943
291.263056,754,6719.687878
290.029736,763,6720.105616
289.272173,783,6720.475902
292.469587,738,6720.829741
292.783346,718,6721.146414
288.699876,783,6730.819563
288.321609,786,6731.205014
290.182246,764,6731.567029
115.11547,586,6731.843016
291.485902,757,6732.192183
288.187213,785,6742.004124
285.865611,808,6742.372635
289.04499,770,6742.709709
290.261546,771,6743.103542
286.169968,803,6743.456936
64.991135,458,6752.970192
291.372473,761,6753.344283
291.404337,757,6753.732449
292.58663,745,6754.077983
291.285744,759,6754.395543
292.705013,741,6763.740826
291.439566,763,6764.091675
288.529176,796,6764.450237
294.869348,723,6764.765613
68.576811,470,6764.969723
291.712376,746,6774.633595
291.45395,748,6774.988772
287.652727,797,6775.340557
289.657828,774,6775.689873
291.086553,750,6776.053613
290.478313,765,6785.65938
288.883048,774,6786.000938
290.642547,764,6786.333371
290.528975,757,6786.68555
290.301638,761,6787.026542
46.741538,425,6796.611507
292.551501,739,6796.950936
292.610021,737,6797.350703
291.600288,755,6797.695468
290.541568,766,6798.062978
291.028938,760,6807.969864
289.575625,773,6808.274667
292.445825,758,6808.566294
289.637515,773,6808.865298
290.8576,769,6809.164742
291.609928,753,6816.83743
289.900389,780,6817.195157
289.439451,780,6817.518406
289.523007,784,6817.858042
290.86141,763,6818.184055
292.452764,752,6826.783171
292.677639,743,6827.071716
287.134824,797,6827.378134
291.658452,755,6827.667948
290.933402,762,6827.998998
290.772864,761,6837.475517
288.928059,778,6837.808913
290.487458,766,6838.109657
289.910612,778,6838.413693
288.247319,791,6838.723036
287.097379,803,6847.580359
288.798088,796,6847.990134
288.945442,782,6848.352172
288.346771,784,6848.725526
289.489014,773,6849.104309
289.189009,783,6859.32944
291.129893,765,6859.702384
285.017713,819,6860.077708
285.962734,816,6860.456465
286.462259,813,6860.865785
284.399174,819,6870.793915
-8.524326,284,6870.924059
287.86203,785,6871.292681
290.489286,765,6871.644944
291.320031,754,6871.970405
290.842903,772,6881.854694
289.059432,793,6882.262281
286.693138,821,6882.628699
289.832868,774,6883.009365
289.719881,775,6883.364882
291.552499,753,6893.136569
289.324134,792,6893.464975
292.254564,746,6893.811942
287.769115,805,6894.191496
289.013143,784,6894.563218
291.073934,747,6903.457564
294.274947,725,6903.766042
289.801856,768,6904.109729
290.309623,766,6904.475389
288.984826,773,6904.823766
-80.352449,151,6913.845656
288.145797,785,6914.199789
289.068955,787,6914.541639
288.943581,778,6914.910903
290.87385,774,6915.272115
289.427553,783,6924.942999
291.18453,770,6925.270618
291.820003,756,6925.615271
291.934015,752,6925.950956
292.30316,756,6926.317076
292.39463,746,6935.800627
294.767941,722,6936.133973
293.446252,737,6936.455201
292.017842,751,6936.77685
291.594898,757,6937.119379
292.587625,744,6946.576968
291.349973,767,6946.967769
289.340513,772,6947.322895
291.691774,759,6947.689805
292.616916,748,6948.011207
292.579469,747,6957.960147
292.654831,742,6958.296251
291.341817,757,6958.638449
86.153124,526,6958.860274
293.397799,736,6959.188715
293.865157,738,6969.036969
294.879663,718,6969.356378
292.733806,744,6969.689799
294.421091,732,6970.056276
295.453141,727,6970.388641
292.456703,744,6980.270276
295.108716,708,6980.637183
289.663779,773,6980.988527
291.031806,760,6981.357478
293.100656,736,6981.83435
295.854169,709,6991.516511
289.110815,778,6991.889591
287.484779,805,6992.268399
290.442665,768,6992.66019
289.322807,784,6993.025918
291.010757,759,7001.548624
82.325035,508,7001.780227
129.327674,635,7002.088759
290.750577,764,7002.428028
-57.014666,186,7002.524262
291.56482,749,7011.958703
291.0132,766,7012.317525
290.804714,779,7012.679254
291.570731,749,7013.009986
292.680567,740,7013.385642
291.444053,751,7023.135287
291.459221,754,7023.463653
