#{"t_start": 1733529223.051278, "env_id": "BipedalWalker-v3"}
r,l,t
304.495404,1006,8924.888117
304.252975,1007,8934.185549
305.336046,1031,8943.096141
307.14017,1044,8952.097019
308.04738,1020,8962.615475
302.730662,1094,8972.558857
305.478592,1053,8981.643265
304.635165,1034,8990.355041
304.926078,1023,9000.51835
307.271844,1035,9009.408713
303.44125,1012,9018.072977
305.454603,998,9026.751402
305.600583,1024,9036.143561
307.349117,1037,9045.987624
305.819145,1039,9056.288674
304.172996,1065,9066.60023
302.815025,1083,9077.378296
306.456183,1041,9088.2077
306.668128,1022,9101.315671
305.985831,1045,9111.411389
305.59342,1012,9121.927985
306.791303,1014,9131.95518
301.92673,1035,9141.066821
306.108357,1007,9150.491888
306.330279,1025,9159.965766
305.01058,1021,9168.82011
307.298015,1017,9177.882514
306.999052,997,9189.082444
305.223319,978,9198.505971
305.972618,1025,9208.444366
306.462359,999,9218.653805
302.274572,1011,9227.692398
304.674051,975,9236.916219
305.077418,1047,9246.81929
306.246973,1010,9257.378323
307.741872,1019,9266.781657
305.294989,1023,9276.597744
305.632437,991,9287.849143
305.489228,1009,9298.242563
307.672583,1012,9308.996787
305.081533,1018,9318.85726
302.876685,1018,9330.03791
305.361714,1013,9340.633998
306.41678,1010,9351.528712
307.572479,1011,9362.325827
308.210544,1024,9371.56022
304.668531,1058,9380.631698
304.158235,1032,9391.053413
307.04939,1037,9400.292788
306.353071,1011,9408.645552
307.69283,989,9417.104619
308.388084,1009,9425.318122
306.552432,1006,9433.40935
306.007291,1009,9441.512096
300.962608,992,9450.387749
303.970615,1012,9460.326795
306.870783,1035,9469.720005
307.067923,1032,9480.508958
